CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230109,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230110,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230111,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230112,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230101,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2685,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230102,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2709,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230103,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2741,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230104,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2831,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230105,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2931,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230106,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2983,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230107,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3039,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230101,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,36.11,36.11,55.95,55.95,43.23,43.23,49.40,49.40,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230102,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,36.11,36.11,55.95,55.95,43.23,43.23,49.40,49.40,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230103,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,36.11,36.11,55.95,55.95,43.23,43.23,49.40,49.40,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230104,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1531,0,36.11,36.11,55.95,55.95,43.23,43.23,49.40,49.40,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,"Testing is not free but generally available.    http://archive.today/2023.01.12-132259/https://mp.weixin.qq.com/s/06YjgEnazQ4c6SiFk-7ugA",,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,7996,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8095,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8183,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8333,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8508,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8677,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,8878,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,9007,3,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,9743,4,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,9743,4,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,9743,4,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.00,1,,,,,,,,,,,,,,,,,,,,,9743,4,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6472,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6526,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6706,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7628,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11848,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11848,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11848,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11848,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,,,NAT_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956071,5250,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960594,5251,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965430,5254,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973119,5259,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982427,5260,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991975,5265,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002659,5268,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009733,5270,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023639,5354,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023904,5273,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023904,5273,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023904,5273,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,,73.33,,76.04,,77.98,,62.50
